,kdcode,dt,label,event_att,news_att,price_att,up,down,neural,pred_label,ori_pred_label,pred_probability
1833,300530.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.28073865,0.11557453,0.60368675,2,0,"[0.2807386517524719, 0.11557453125715256, 0.6036867499351501]"
1834,300531.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.22319537,0.31537992,0.4614247,2,0,"[0.2231953740119934, 0.31537991762161255, 0.46142470836639404]"
1835,300532.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.24953343,0.2678673,0.48259926,2,1,"[0.24953342974185944, 0.2678672969341278, 0.48259925842285156]"
1836,300533.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.25574014,0.27976587,0.464494,2,1,"[0.25574013590812683, 0.27976587414741516, 0.464493989944458]"
1837,300534.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.25299886,0.30649838,0.44050282,2,1,"[0.25299885869026184, 0.30649837851524353, 0.4405028223991394]"
1838,300535.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.31389043,0.1897146,0.49639496,2,0,"[0.3138904273509979, 0.18971459567546844, 0.49639496207237244]"
1839,300536.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.23728716,0.29383993,0.4688729,2,0,"[0.23728716373443604, 0.2938399314880371, 0.46887290477752686]"
1840,300537.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.50541174,0.43051258,0.06407569,0,2,"[0.5054117441177368, 0.43051257729530334, 0.06407569348812103]"
1841,300538.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.25085247,0.2835041,0.4656434,2,0,"[0.25085246562957764, 0.28350409865379333, 0.46564340591430664]"
1842,300539.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.25214964,0.21638685,0.5314635,2,0,"[0.25214964151382446, 0.2163868546485901, 0.5314635038375854]"
1843,300540.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.2599316,0.2550694,0.48499897,2,1,"[0.2599315941333771, 0.25506940484046936, 0.4849989712238312]"
1844,300541.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.20256944,0.71909165,0.078339,1,1,"[0.20256944000720978, 0.7190916538238525, 0.07833900302648544]"
1845,300542.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.21351767,0.4212437,0.36523864,1,1,"[0.2135176658630371, 0.42124369740486145, 0.36523863673210144]"
1846,300543.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.24732734,0.36657584,0.3860968,2,1,"[0.24732734262943268, 0.36657583713531494, 0.3860968053340912]"
1847,300545.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.23066595,0.29139206,0.47794196,2,1,"[0.23066595196723938, 0.291392058134079, 0.47794196009635925]"
1848,300546.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.26378536,0.33239794,0.40381667,2,0,"[0.26378536224365234, 0.3323979377746582, 0.40381667017936707]"
1849,300547.SZ,2019-04-03,2.0,1.054462e-25,0.0,1.0,0.32127723,0.2672519,0.41147086,2,2,"[0.3212772309780121, 0.2672519087791443, 0.41147086024284363]"
1850,300548.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.2072652,0.22844833,0.5642865,2,0,"[0.2072651982307434, 0.22844833135604858, 0.564286470413208]"
1851,300549.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.42710915,0.51878756,0.05410323,1,2,"[0.42710915207862854, 0.5187875628471375, 0.05410322919487953]"
1852,300550.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.31351206,0.32892177,0.35756612,2,2,"[0.31351205706596375, 0.32892176508903503, 0.35756611824035645]"
1853,300551.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.21978167,0.1557446,0.62447375,2,0,"[0.21978166699409485, 0.15574459731578827, 0.6244737505912781]"
1854,300552.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.43244648,0.5548951,0.012658431,1,2,"[0.4324464797973633, 0.5548951029777527, 0.012658431194722652]"
1855,300553.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.26005423,0.21343228,0.5265135,2,1,"[0.26005423069000244, 0.21343228220939636, 0.5265135169029236]"
1856,300554.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.11860922,0.8363944,0.044996273,1,1,"[0.118609219789505, 0.8363944292068481, 0.04499627277255058]"
1857,300555.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.2562856,0.19383906,0.5498754,2,0,"[0.2562856078147888, 0.19383905827999115, 0.5498753786087036]"
1858,300556.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.2351488,0.35102537,0.41382587,2,0,"[0.23514880239963531, 0.35102537274360657, 0.4138258695602417]"
1859,300557.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.29650772,0.20978169,0.49371064,2,1,"[0.29650771617889404, 0.2097816914319992, 0.49371063709259033]"
1860,300558.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.2633633,0.18373367,0.552903,2,0,"[0.2633633017539978, 0.18373367190361023, 0.5529029965400696]"
1861,300559.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.29801258,0.30176517,0.4002222,2,1,"[0.2980125844478607, 0.30176517367362976, 0.40022221207618713]"
1862,300560.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.25382686,0.30875343,0.4374197,2,1,"[0.2538268566131592, 0.30875343084335327, 0.43741971254348755]"
1863,300561.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.38338593,0.5155106,0.101103455,1,2,"[0.38338592648506165, 0.515510618686676, 0.10110345482826233]"
1864,300562.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.20935993,0.7081611,0.08247901,1,1,"[0.20935992896556854, 0.7081611156463623, 0.08247900754213333]"
1865,300563.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.21042265,0.44015566,0.34942165,1,1,"[0.21042264997959137, 0.44015565514564514, 0.3494216501712799]"
1866,300565.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.20395859,0.65128493,0.14475644,1,1,"[0.20395858585834503, 0.65128493309021, 0.14475643634796143]"
1867,300566.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.24287707,0.18194993,0.575173,2,0,"[0.2428770661354065, 0.1819499284029007, 0.575173020362854]"
1868,300567.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.26198167,0.36397702,0.37404132,2,0,"[0.26198166608810425, 0.36397701501846313, 0.3740413188934326]"
1869,300568.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.2678465,0.22984378,0.50230974,2,0,"[0.2678464949131012, 0.22984378039836884, 0.5023097395896912]"
1870,300569.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.18563974,0.41361105,0.40074927,1,0,"[0.18563973903656006, 0.4136110544204712, 0.4007492661476135]"
1871,300570.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.25708106,0.42742294,0.31549594,1,2,"[0.2570810616016388, 0.4274229407310486, 0.31549593806266785]"
1872,300571.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.20241202,0.18860361,0.60898435,2,0,"[0.20241202414035797, 0.18860360980033875, 0.6089843511581421]"
1873,300572.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.36827153,0.108781464,0.522947,2,2,"[0.36827152967453003, 0.10878146439790726, 0.5229470133781433]"
1874,300573.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.26020536,0.16533422,0.5744604,2,0,"[0.26020535826683044, 0.16533422470092773, 0.5744603872299194]"
1875,300575.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.3236124,0.2369928,0.43939483,2,0,"[0.32361239194869995, 0.23699280619621277, 0.43939483165740967]"
1876,300576.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.21976885,0.25327834,0.5269528,2,0,"[0.21976885199546814, 0.25327834486961365, 0.5269528031349182]"
1877,300577.SZ,2019-04-03,0.0,9.2863387e-26,0.0,1.0,0.27128735,0.13866423,0.59004843,2,0,"[0.27128735184669495, 0.13866423070430756, 0.5900484323501587]"
1878,300578.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.2238305,0.37645012,0.39971945,2,0,"[0.22383050620555878, 0.3764501214027405, 0.3997194468975067]"
1879,300579.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.26445854,0.6431375,0.09240391,1,2,"[0.2644585371017456, 0.643137514591217, 0.09240391105413437]"
1880,300580.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.23633265,0.26636404,0.49730334,2,0,"[0.23633265495300293, 0.26636403799057007, 0.4973033368587494]"
1881,300581.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.23978193,0.24267212,0.517546,2,0,"[0.2397819310426712, 0.2426721155643463, 0.5175459980964661]"
1882,300582.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.26994628,0.3279661,0.4020876,2,1,"[0.26994627714157104, 0.3279660940170288, 0.40208759903907776]"
1883,300583.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.2719954,0.20317091,0.5248337,2,2,"[0.2719953954219818, 0.20317091047763824, 0.5248336791992188]"
1884,300584.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.22384521,0.16693921,0.60921556,2,0,"[0.2238452136516571, 0.16693921387195587, 0.6092155575752258]"
1885,300585.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.20513186,0.4471872,0.34768096,1,1,"[0.20513185858726501, 0.4471871852874756, 0.3476809561252594]"
1886,300586.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.30612493,0.20659749,0.4872777,2,1,"[0.3061249256134033, 0.2065974920988083, 0.48727768659591675]"
1887,300587.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.26305848,0.20209731,0.5348442,2,1,"[0.26305848360061646, 0.2020973116159439, 0.5348442196846008]"
1888,300588.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.23538312,0.3745132,0.3901036,2,1,"[0.23538312315940857, 0.3745132088661194, 0.39010360836982727]"
1889,300589.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.1770541,0.4049881,0.4179578,2,0,"[0.17705410718917847, 0.4049881100654602, 0.4179578125476837]"
1890,300590.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.21524963,0.43409705,0.35065326,1,0,"[0.21524962782859802, 0.4340970516204834, 0.3506532609462738]"
1891,300591.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.23658244,0.33628124,0.42713633,2,1,"[0.2365824431180954, 0.3362812399864197, 0.4271363317966461]"
1892,300592.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.27216497,0.21600385,0.5118311,2,0,"[0.2721649706363678, 0.21600385010242462, 0.5118311047554016]"
1893,300593.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.29643083,0.2432917,0.46027756,2,0,"[0.2964308261871338, 0.2432917058467865, 0.4602775573730469]"
1894,300595.SZ,2019-04-03,2.0,1.0998686e-25,0.0,1.0,0.26082027,0.30231825,0.43686152,2,0,"[0.26082026958465576, 0.3023182451725006, 0.436861515045166]"
1895,300596.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.30739275,0.24293028,0.44967693,2,0,"[0.30739274621009827, 0.24293027818202972, 0.4496769309043884]"
1896,300597.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.12722445,0.870266,0.0025095313,1,2,"[0.12722444534301758, 0.8702660202980042, 0.002509531332179904]"
1897,300598.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.13383617,0.8256745,0.040489394,1,2,"[0.13383616507053375, 0.8256744742393494, 0.04048939421772957]"
1898,300599.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.2689352,0.12689424,0.6041706,2,0,"[0.2689352035522461, 0.12689423561096191, 0.6041706204414368]"
1899,300600.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.2335695,0.30339038,0.4630401,2,1,"[0.23356950283050537, 0.30339038372039795, 0.4630401134490967]"
1900,300601.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.3331257,0.3007598,0.36611447,2,0,"[0.3331257104873657, 0.30075979232788086, 0.36611446738243103]"
1901,300602.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.20671727,0.32845423,0.46482852,2,0,"[0.20671726763248444, 0.32845422625541687, 0.4648285210132599]"
1902,300603.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.25322098,0.28837207,0.4584069,2,1,"[0.25322097539901733, 0.28837206959724426, 0.45840689539909363]"
1903,300605.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.31315547,0.44721603,0.23962858,1,2,"[0.31315547227859497, 0.4472160339355469, 0.23962858319282532]"
1904,300606.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.26638594,0.15575351,0.57786053,2,0,"[0.266385942697525, 0.1557535082101822, 0.5778605341911316]"
1905,300607.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.269733,0.42196777,0.30829918,1,0,"[0.2697330117225647, 0.4219677746295929, 0.30829918384552]"
1906,300608.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.24354142,0.63054806,0.12591052,1,2,"[0.243541419506073, 0.6305480599403381, 0.12591052055358887]"
1907,300609.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.43094087,0.3827513,0.18630779,0,2,"[0.4309408664703369, 0.3827512860298157, 0.18630778789520264]"
1908,300610.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.2541296,0.26255524,0.4833152,2,0,"[0.2541295886039734, 0.26255524158477783, 0.48331519961357117]"
1909,300611.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.16445515,0.727744,0.10780095,1,1,"[0.16445514559745789, 0.7277439832687378, 0.10780095309019089]"
1910,300612.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.34196782,0.37769073,0.2803414,1,0,"[0.3419678211212158, 0.37769073247909546, 0.28034138679504395]"
1911,300613.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.2376203,0.18433234,0.5780474,2,0,"[0.2376202940940857, 0.18433234095573425, 0.5780473947525024]"
1912,300615.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.22088692,0.60978436,0.16932882,1,1,"[0.22088691592216492, 0.6097843647003174, 0.16932882368564606]"
1913,300616.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.29533732,0.4103191,0.29434356,1,2,"[0.2953373193740845, 0.41031908988952637, 0.2943435609340668]"
1914,300617.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.24500236,0.37465093,0.38034675,2,1,"[0.2450023591518402, 0.3746509253978729, 0.38034674525260925]"
1915,300618.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.27916795,0.68814343,0.032688625,1,2,"[0.27916795015335083, 0.6881434321403503, 0.032688625156879425]"
1916,300619.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.26922515,0.18502201,0.5457528,2,0,"[0.269225150346756, 0.1850220113992691, 0.5457528233528137]"
1917,300620.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.31020108,0.33871436,0.35108453,2,2,"[0.31020107865333557, 0.3387143611907959, 0.35108453035354614]"
1918,300621.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.2515105,0.18973625,0.55875325,2,0,"[0.25151050090789795, 0.1897362470626831, 0.558753252029419]"
1919,300622.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.29763615,0.23264389,0.46971992,2,0,"[0.29763615131378174, 0.23264388740062714, 0.46971991658210754]"
1920,300623.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.25330678,0.2786734,0.46801984,2,0,"[0.2533067762851715, 0.2786734104156494, 0.46801984310150146]"
1921,300624.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.35411277,0.20002542,0.4458618,2,2,"[0.35411277413368225, 0.20002542436122894, 0.4458617866039276]"
1922,300625.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.23733285,0.22889288,0.5337743,2,0,"[0.23733285069465637, 0.22889287769794464, 0.5337743163108826]"
1923,300626.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.22910477,0.384161,0.3867342,2,1,"[0.22910477221012115, 0.38416099548339844, 0.3867341876029968]"
1924,300627.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.1817193,0.7970191,0.021261524,1,2,"[0.18171930313110352, 0.7970191240310669, 0.02126152440905571]"
1925,300628.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.20144738,0.24551302,0.5530396,2,0,"[0.20144738256931305, 0.24551302194595337, 0.5530396103858948]"
1926,300629.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.28787,0.26975125,0.4423787,2,1,"[0.28786998987197876, 0.26975125074386597, 0.4423786997795105]"
1927,300630.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.21154436,0.23191832,0.5565373,2,0,"[0.21154436469078064, 0.2319183200597763, 0.5565372705459595]"
1928,300631.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.26271492,0.32473782,0.4125473,2,1,"[0.2627149224281311, 0.3247378170490265, 0.4125472903251648]"
1929,300632.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.2833432,0.2971812,0.41947567,2,1,"[0.28334319591522217, 0.2971811890602112, 0.4194756746292114]"
1930,300633.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.21760997,0.3470121,0.43537787,2,1,"[0.2176099717617035, 0.34701210260391235, 0.4353778660297394]"
1931,300634.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.22211654,0.2325521,0.5453313,2,0,"[0.22211654484272003, 0.23255209624767303, 0.5453312993049622]"
1932,300635.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.32333437,0.091887206,0.5847784,2,0,"[0.32333436608314514, 0.0918872058391571, 0.5847784280776978]"
1933,300636.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.24813613,0.19223416,0.55962974,2,0,"[0.24813613295555115, 0.19223415851593018, 0.5596297383308411]"
1934,300637.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.26080602,0.2119629,0.52723116,2,0,"[0.26080602407455444, 0.21196289360523224, 0.5272311568260193]"
1935,300638.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.23428635,0.45499095,0.3107228,1,0,"[0.2342863529920578, 0.454990953207016, 0.31072279810905457]"
1936,300639.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.1285264,0.8280935,0.04338004,1,1,"[0.12852640450000763, 0.8280935287475586, 0.04338004067540169]"
1937,300640.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.25904268,0.142006,0.59895134,2,0,"[0.2590426802635193, 0.14200599491596222, 0.5989513397216797]"
1938,300641.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.27306247,0.33258328,0.39435428,2,1,"[0.27306246757507324, 0.3325832784175873, 0.39435428380966187]"
1939,300642.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.27977023,0.39444613,0.3257836,1,1,"[0.27977022528648376, 0.39444613456726074, 0.3257836103439331]"
1940,300643.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.32260832,0.43605483,0.24133685,1,2,"[0.3226083219051361, 0.4360548257827759, 0.241336852312088]"
1941,300644.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.26848453,0.21792763,0.51358783,2,1,"[0.26848453283309937, 0.21792763471603394, 0.5135878324508667]"
1942,300645.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.27217183,0.5994773,0.12835091,1,1,"[0.27217182517051697, 0.5994772911071777, 0.12835091352462769]"
1943,300647.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.28083453,0.21797681,0.50118864,2,1,"[0.28083452582359314, 0.21797680854797363, 0.5011886358261108]"
1944,300648.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.22398265,0.3270673,0.44895014,2,0,"[0.22398264706134796, 0.3270672857761383, 0.4489501416683197]"
1945,300649.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.22814114,0.17531261,0.59654623,2,0,"[0.22814114391803741, 0.1753126084804535, 0.5965462327003479]"
1946,300650.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.266449,0.27347255,0.46007848,2,0,"[0.2664490044116974, 0.27347254753112793, 0.46007847785949707]"
1947,300651.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.25193983,0.24337566,0.50468445,2,1,"[0.2519398331642151, 0.24337565898895264, 0.5046844482421875]"
1948,300652.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.23104441,0.17929113,0.58966446,2,0,"[0.23104441165924072, 0.17929112911224365, 0.5896644592285156]"
1949,300653.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.23197018,0.19465941,0.5733704,2,1,"[0.2319701761007309, 0.19465941190719604, 0.5733703970909119]"
1950,300654.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.27305305,0.14434521,0.5826018,2,0,"[0.27305305004119873, 0.1443452090024948, 0.58260178565979]"
1951,300655.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.24484299,0.25249228,0.5026647,2,0,"[0.244842991232872, 0.2524922788143158, 0.5026646852493286]"
1952,300656.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.25647184,0.24811895,0.49540922,2,0,"[0.2564718425273895, 0.24811895191669464, 0.495409220457077]"
1953,300657.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.22840689,0.54963,0.2219632,1,1,"[0.2284068912267685, 0.5496299862861633, 0.22196319699287415]"
1954,300658.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.23125425,0.36518675,0.403559,2,1,"[0.23125424981117249, 0.36518675088882446, 0.40355899930000305]"
1955,300659.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.39094138,0.35932449,0.24973416,0,2,"[0.3909413814544678, 0.35932448506355286, 0.24973416328430176]"
1956,300660.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.2750028,0.20338829,0.5216089,2,1,"[0.2750028073787689, 0.2033882886171341, 0.5216088891029358]"
1957,300661.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.15332773,0.47851482,0.3681575,1,0,"[0.15332773327827454, 0.47851482033729553, 0.3681575059890747]"
1958,300662.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.27308407,0.18937263,0.5375433,2,0,"[0.2730840742588043, 0.18937262892723083, 0.5375432968139648]"
1959,300663.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.09019433,0.8934838,0.01632185,1,2,"[0.09019432961940765, 0.8934838175773621, 0.016321849077939987]"
1960,300664.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.24408379,0.21642941,0.53948677,2,0,"[0.24408379197120667, 0.21642941236495972, 0.5394867658615112]"
1961,300665.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.23449486,0.4279069,0.3375982,1,2,"[0.2344948649406433, 0.42790690064430237, 0.33759820461273193]"
1962,300666.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.25041762,0.19176579,0.5578166,2,0,"[0.2504176199436188, 0.19176578521728516, 0.5578166246414185]"
1963,300667.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.212772,0.25837713,0.52885085,2,0,"[0.21277199685573578, 0.2583771347999573, 0.5288508534431458]"
1964,300668.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.33695143,0.28908592,0.3739626,2,2,"[0.33695143461227417, 0.28908592462539673, 0.3739626109600067]"
1965,300669.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.24595985,0.17242949,0.5816106,2,0,"[0.24595984816551208, 0.17242948710918427, 0.5816106200218201]"
1966,300670.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.22689614,0.28354222,0.48956162,2,1,"[0.22689613699913025, 0.2835422158241272, 0.48956161737442017]"
1967,300671.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.26203302,0.25656575,0.48140123,2,0,"[0.26203301548957825, 0.25656574964523315, 0.4814012348651886]"
1968,300672.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.28288895,0.21848726,0.4986237,2,1,"[0.2828889489173889, 0.21848726272583008, 0.49862369894981384]"
1969,300673.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.2221353,0.18452792,0.59333676,2,0,"[0.22213530540466309, 0.1845279186964035, 0.5933367609977722]"
1970,300675.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.20219052,0.36965373,0.42815575,2,0,"[0.20219051837921143, 0.36965373158454895, 0.4281557500362396]"
1971,300676.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.23785453,0.22341177,0.5387337,2,0,"[0.23785452544689178, 0.22341176867485046, 0.538733720779419]"
1972,300677.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.2830439,0.21851237,0.4984437,2,0,"[0.28304389119148254, 0.2185123711824417, 0.49844369292259216]"
1973,300678.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.31632403,0.57342964,0.11024637,1,2,"[0.31632402539253235, 0.5734296441078186, 0.11024636775255203]"
1974,300679.SZ,2019-04-03,2.0,2.1923882e-24,0.0,1.0,0.23977648,0.45552918,0.30469438,1,2,"[0.23977647721767426, 0.45552918314933777, 0.30469438433647156]"
1975,300680.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.2319581,0.26725528,0.50078666,2,1,"[0.23195810616016388, 0.2672552764415741, 0.5007866621017456]"
1976,300681.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.2780423,0.123978354,0.59797937,2,1,"[0.2780422866344452, 0.12397835403680801, 0.5979793667793274]"
1977,300682.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.30191535,0.3326879,0.36539677,2,2,"[0.30191534757614136, 0.3326879143714905, 0.36539676785469055]"
1978,300683.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.22587372,0.3542298,0.41989645,2,1,"[0.22587372362613678, 0.35422980785369873, 0.4198964536190033]"
1979,300684.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.20673068,0.4279896,0.3652798,1,1,"[0.2067306786775589, 0.4279896020889282, 0.36527979373931885]"
1980,300685.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.22107358,0.22531559,0.5536108,2,0,"[0.22107358276844025, 0.22531558573246002, 0.5536108016967773]"
1981,300686.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.23429777,0.2921678,0.47353446,2,0,"[0.2342977672815323, 0.2921678125858307, 0.4735344648361206]"
1982,300687.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.18339366,0.6849922,0.13161425,1,2,"[0.183393657207489, 0.6849921941757202, 0.13161425292491913]"
1983,300688.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.23926255,0.23835829,0.5223791,2,0,"[0.23926255106925964, 0.2383582890033722, 0.5223791003227234]"
1984,300689.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.2760684,0.18738382,0.5365477,2,0,"[0.27606838941574097, 0.18738381564617157, 0.5365477204322815]"
1985,300690.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.19300532,0.23844637,0.5685483,2,0,"[0.19300532341003418, 0.23844636976718903, 0.568548321723938]"
1986,300691.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.21701154,0.22643991,0.55654854,2,0,"[0.21701154112815857, 0.22643990814685822, 0.556548535823822]"
1987,300692.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.24846567,0.29504687,0.4564875,2,0,"[0.2484656721353531, 0.295046865940094, 0.4564875066280365]"
1988,300693.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.22980626,0.22800185,0.54219186,2,1,"[0.22980625927448273, 0.22800184786319733, 0.5421918630599976]"
1989,300695.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.2552742,0.16031462,0.5844112,2,1,"[0.2552742063999176, 0.1603146195411682, 0.5844112038612366]"
1990,300696.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.23976927,0.32068905,0.43954167,2,1,"[0.23976926505565643, 0.32068905234336853, 0.43954166769981384]"
